Allen Iverson,8.6,.283
Marcus Camby,8.1,.320
Shareef Abdur-Rahim,5.4,.221
Stephon Marbury,4.3,.127
Ray Allen,8.3,.303
Antoine Walker,4.7,.195
Lorenzen Wright,6.5,.245
Kerry Kittles,5.6,.210
Samaki Walker,3.2,.202
Erick Dampier,5.6,.200
Todd Fuller,6.1,.235
Vitaly Potapenko,5.2,.259
Steve Nash,4.4,.179
Tony Delk,6.4,.272
John Wallace,8.0,.233
Walter McCarty,6.4,.287
Roy Rogers,5.1,.175
Derek Fisher,4.2,.155
Jerome Williams,5.8,.230
Brian Evans,5.5,.190
Priest Lauderdale,5.5,.190
Travis Knight,5.8,.273
Tim Duncan,10.4,.367
Keith Van Horn,8.0,.316
Chauncey Billups,5.8,.245
Antonio Daniels,6.9,.239
Tony Battie,5.4,.220
Ron Mercer,6.6,.204
Tim Thomas,4.6,.183
Adonal Foyle,6.0,.227
Danny Fortson,8.5,.343
Tariq Abdul-Wahad,8.5,.343
Austin Croshere,6.8,.228
Derek Anderson,,
Maurice Taylor,4.0,.153
Kelvin Cato,,
Brevin Knight,5.2,.216
Johnny Taylor,5.2,.216
Scot Pollard,5.3,.304
Paul Grant,,
Anthony Parker,3.1,.174
Ed Gray,,
Bobby Jackson,5.4,.197
Rodrick Rhodes,,
John Thomas,6.3,.304
Charles Smith,5.4,.223
Jacque Vaughn,3.1,.150
Keith Booth,5.5,.199
Michael Olowokandi,8.1,
Mike Bibby,5.3,.190
Raef LaFrentz,7.0,.309
Antawn Jamison,8.3,
Vince Carter,7.4,
Robert Traylor,6.1,
Jason Williams,2.8,.137
Larry Hughes,4.3,
Paul Pierce,7.9,.272
Bonzi Wells,7.1,
Michael Doleac,6.0,
Keon Clark,2.0,
Michael Dickerson,5.0,.203
Matt Harpring,5.4,
Bryce Drew,5.1,
Pat Garrity,4.5,
Roshown McLeod,,
Ricky Davis,3.3,
Brian Skinner,5.4,
Tyronn Lue,4.9,
Felipe Lopez,3.7,
Sam Jacobson,2.9,
Corey Benjamin,4.7,
Nazr Mohammed,6.5,
Elton Brand,10.0,.350
Steve Francis,6.5,.251
Baron Davis,4.2,.202
Lamar Odom,5.8,.206
Wally Szczerbiak,10.4,.386
Richard Hamilton,6.4,.233
Andre Miller,7.4,.271
Shawn Marion,6.0,.253
Jason Terry,5.0,.181
Trajan Langdon,6.3,.224
Aleksandar Radojevic,6.3,.224
Corey Maggette,4.5,.263
William Avery,6.3,.209
Metta World Peace,7.8,.246
