Allen Iverson,8.6,.283,9.83
Marcus Camby,8.1,.320,8.92
Shareef Abdur-Rahim,5.4,.221,6.44
Stephon Marbury,4.3,.127,12.71
Ray Allen,8.3,.303,8.19
Antoine Walker,4.7,.195,10.06
Lorenzen Wright,6.5,.245,6.58
Kerry Kittles,5.6,.210,11.46
Samaki Walker,3.2,.202,9.84
Erick Dampier,5.6,.200,8.72
Todd Fuller,6.1,.235,7.98
Vitaly Potapenko,5.2,.259,-0.49
Steve Nash,4.4,.179,4.09
Tony Delk,6.4,.272,10.06
John Wallace,8.0,.233,11.35
Walter McCarty,6.4,.287,10.06
Roy Rogers,5.1,.175,6.13
Derek Fisher,4.2,.155,-1.03
Jerome Williams,5.8,.230,9.83
Brian Evans,5.5,.190,10.87
Priest Lauderdale,5.5,.190,10.87
Travis Knight,5.8,.273,8.19
Tim Duncan,10.4,.367,10.53
Keith Van Horn,8.0,.316,5.44
Chauncey Billups,5.8,.245,6.24
Antonio Daniels,6.9,.239,1.56
Tony Battie,5.4,.220,6.72
Ron Mercer,6.6,.204,9.20
Tim Thomas,4.6,.183,9.45
Adonal Foyle,6.0,.227,-6.42
Danny Fortson,8.5,.343,5.44
Tariq Abdul-Wahad,8.5,.343,5.44
Austin Croshere,6.8,.228,8.32
Derek Anderson,3.9,.321,
Maurice Taylor,4.0,.153,10.53
Kelvin Cato,3.7,.185,
Brevin Knight,5.2,.216,9.05
Johnny Taylor,5.2,.216,9.05
Scot Pollard,5.3,.304,7.94
Paul Grant,4.4,.230,
Anthony Parker,3.1,.174,3.39
Ed Gray,4.5,.217,
Bobby Jackson,5.4,.197,9.20
Rodrick Rhodes,2.4,.134,
John Thomas,6.3,.304,9.20
Charles Smith,5.4,.223,3.67
Jacque Vaughn,3.1,.150,7.94
Keith Booth,5.5,.199,9.30
Michael Olowokandi,8.1,,-0.56
Mike Bibby,5.3,.190,8.38
Raef LaFrentz,7.0,.309,6.54
Antawn Jamison,8.3,,10.38
Vince Carter,7.4,,10.38
Robert Traylor,6.1,,9.64
Jason Williams,2.8,,
Larry Hughes,4.3,,5.51
Paul Pierce,7.9,.272,6.54
Bonzi Wells,7.1,,0.68
Michael Doleac,6.0,,4.87
Keon Clark,2.0,,5.31
Michael Dickerson,5.0,.203,8.38
Matt Harpring,5.4,,8.70
Bryce Drew,5.1,,-2.66
Pat Garrity,4.5,,6.28
Roshown McLeod,6.4,,
Ricky Davis,3.3,,6.04
Brian Skinner,5.4,,4.89
Tyronn Lue,4.9,,5.63
Felipe Lopez,3.7,,6.76
Sam Jacobson,2.9,,8.30
Corey Benjamin,4.7,,6.25
Nazr Mohammed,6.5,,9.85
Elton Brand,10.0,.350,10.13
Steve Francis,6.5,.251,9.10
Baron Davis,4.2,.202,8.84
Lamar Odom,5.8,.206,5.58
Wally Szczerbiak,10.4,.386,4.48
Richard Hamilton,6.4,.233,8.80
Andre Miller,7.4,.271,3.30
Shawn Marion,6.0,.253,4.52
Jason Terry,5.0,.181,8.31
Trajan Langdon,6.3,.224,10.13
Aleksandar Radojevic,6.3,.224,10.13
Corey Maggette,4.5,.263,10.13
William Avery,6.3,.209,10.13
Metta World Peace,7.8,.246,9.09
Cal Bowdler,5.5,.215,-1.68
James Posey,7.8,.247,3.89
Quincy Lewis,4.6,.203,9.93
Dion Glover,3.4,,8.70
Jeff Foster,3.4,,8.70
Kenny Thomas,6.1,.272,0.74
Devean George,6.1,.272,0.74
Tim James,4.8,.199,9.18
Vonteego Cummings,2.3,.100,7.22
Jumaine Jones,4.0,.154,7.19
Scott Padgett,5.8,.217,9.93
Kenyon Martin,9.0,.398,8.50
Stromile Swift,8.5,.334,5.78
Marcus Fizer,9.6,.308,7.14
Mike Miller,5.4,.204,8.51
DerMarr Johnson,4.8,.218,8.50
Chris Mihm,7.7,.302,9.61
Jamal Crawford,0.9,.065,9.27
Joel Przybilla,3.2,.199,9.62
Keyon Dooling,3.3,.135,8.22
Jerome Moiso,3.8,.158,10.11
Etan Thomas,7.4,.314,6.20
Courtney Alexander,3.0,.125,
Mateen Cleaves,3.2,.155,9.91
Jason Collier,4.2,.173,
Desmond Mason,7.5,.250,6.59
Quentin Richardson,5.0,.172,7.83
Jamaal Magloire,5.6,.228,12.71
Speedy Claxton,7.0,.258,-6.03
Morris Peterson,7.4,.262,9.91
Donnell Harvey,4.0,.216,8.51
Mamadou N'Diaye,7.3,.323,8.20
Erick Barkley,1.7,.067,6.96
Mark Madsen,4.2,.269,7.12
Jason Richardson,6.3,.268,9.54
Shane Battier,10.1,.298,11.97
Eddie Griffin,4.6,.189,6.03
Rodney White,4.4,.202,7.91
Joe Johnson,4.1,.186,6.16
Kedrick Brown,4.1,.186,6.16
Richard Jefferson,4.4,.182,12.56
Troy Murphy,5.5,.202,5.68
Steven Hunter,3.5,.173,8.02
Kirk Haston,4.3,.167,11.05
Michael Bradley,6.4,.244,
Jason Collins,7.5,.336,9.86
Zach Randolph,5.1,.315,9.54
Brendan Haywood,5.4,.238,11.77
Joseph Forte,4.8,.168,11.77
Jeryl Sasser,2.9,.114,3.95
Brandon Armstrong,4.8,.186,1.77
Gerald Wallace,3.5,.168,6.27
Samuel Dalembert,2.9,.184,6.03
Jamaal Tinsley,4.0,.159,4.87
Mike Dunleavy,7.2,.253,9.16
Drew Gooden,6.6,.235,9.35
Dajuan Wagner,4.1,.143,4.72
Chris Wilcox,4.0,.186,9.38
Caron Butler,5.7,.188,7.43
Jared Jeffries,5.0,.170,12.08
Melvin Ely,6.7,.270,5.20
Marcus Haislip,3.5,.167,10.93
Fred Jones,6.6,.238,6.93
Juan Dixon,6.8,.225,9.38
Curtis Borchardt,6.9,.308,9.03
Ryan Humphrey,5.9,.215,
Kareem Rush,4.7,.164,6.81
Qyntel Woods,4.7,.164,6.81
Casey Jacobsen,4.4,.167,9.03
Tayshaun Prince,5.7,.212,11.99
Frank Williams,3.8,.135,9.94
John Salmons,4.9,.182,5.52
Chris Jefferies,2.6,.142,
Dan Dickau,6.5,.234,
Carmelo Anthony,5.8,.183,9.02
Chris Bosh,6.4,.267,7.94
Dwyane Wade,6.5,.246,7.28
Chris Kaman,6.8,.259,1.79
Kirk Hinrich,6.3,.204,10.53
T.J. Ford,4.3,.155,9.27
Mike Sweetney,9.8,.355,6.27
Jarvis Hayes,4.0,.184,
Nick Collison,9.1,.296,10.53
Marcus Banks,5.6,.195,4.67
Luke Ridnour,5.0,.170,6.11
Reece Gaines,5.5,.213,6.84
David West,9.7,.332,4.61
Dahntay Jones,4.8,.191,
Brian Cook,5.6,.240,6.76
Josh Howard,7.0,.281,6.96
Emeka Okafor,9.9,.339,7.77
Ben Gordon,7.0,.209,7.77
Devin Harris,7.8,.267,7.49
Josh Childress,5.1,.299,4.34
Luol Deng,5.6,.195,10.86
Rafael Araujo,6.0,.268,6.30
Andre Iguodala,3.0,.123,6.63
Luke Jackson,5.5,.206,6.91
Kris Humphries,3.5,.140,5.36
Kirk Snyder,5.2,.193,5.82
Jameer Nelson,6.6,.243,4.97
Delonte West,7.0,.260,4.97
Tony Allen,6.3,.228,7.23
Kevin Martin,5.4,.254,-3.84
David Harrison,5.4,.234,7.18
Andrew Bogut,10.9,.358,4.54
Marvin Williams,4.8,.239,10.66
Deron Williams,4.6,.140,8.47
Chris Paul,4.6,.171,10.27
Raymond Felton,5.1,.179,10.66
Charlie Villanueva,4.8,.240,7.62
Channing Frye,7.4,.256,8.03
Ike Diogu,8.4,.290,5.36
Sean May,7.7,.311,10.66
Rashad McCants,5.0,.232,10.66
Antoine Wright,5.9,.225,5.19
Joey Graham,5.8,.232,
Danny Granger,7.6,.339,
Hakim Warrick,7.5,.235,6.83
Julius Hodge,5.1,.172,9.16
Nate Robinson,4.9,.179,7.66
Jarrett Jack,6.1,.222,9.78
Francisco Garcia,7.5,.247,6.18
Luther Head,7.2,.222,8.47
Jason Maxiell,7.3,.283,6.74
Linas Kleiza,3.0,.115,9.24
Wayne Simien,5.7,.255,10.85
David Lee,5.0,.225,7.12
LaMarcus Aldridge,8.7,.278,6.99
Adam Morrison,6.8,.225,5.02
Tyrus Thomas,7.3,.351,8.77
Shelden Williams,9.1,.305,8.77
Brandon Roy,7.0,.269,5.96
